buy_rank,ticker,sp_index,company_name,industry,sector,trade_date,close,pred_price_q50_t5,pred_return_q50_t5_pct,pred_price_q10_t5,pred_price_q90_t5,pred_price_q50_t1,pred_price_q50_t2,pred_price_q50_t3,pred_price_q50_t4,top_drivers
1135,DY,SP400,"Dycom Industries, Inc.",Engineering & Construction,Industrials,2026-08-24,380.95,346.75,-8.98,321.7,372.73,391.98,389.99,385.17,370.61,"atr14:10.0%, rsi14:7.1%, ema9:5.2%"
1136,HXL,SP400,Hexcel Corporation,Aerospace & Defense,Industrials,2026-08-24,92.57,84.26,-8.98,80.6,87.97,90.11,87.99,87.37,85.99,"atr14:8.8%, rsi14:6.7%, ema9:5.7%"
1137,CCK,SP400,"Crown Holdings, Inc.",Packaging & Containers,Consumer Cyclical,2026-08-24,119.76,108.99,-8.99,105.17,112.81,119.8,118.44,117.34,113.47,"atr14:8.0%, rsi14:6.2%, ema9:5.4%"
1138,REG,SP500,Regency Centers Corporation,REIT - Retail,Real Estate,2026-08-24,76.69,69.79,-9.0,67.7,71.87,77.96,77.78,76.24,73.27,"high:6.4%, atr14:6.0%, rsi14:5.5%"
1139,NBHC,SP600,National Bank Holdings Corporation,Banks - Regional,Financial Services,2026-08-24,41.8,38.03,-9.01,36.75,39.34,41.09,40.73,40.47,39.49,"atr14:7.8%, rsi14:6.3%, ema9:5.8%"
1140,EWBC,SP400,"East West Bancorp, Inc.",Banks - Regional,Financial Services,2026-08-24,128.91,117.29,-9.02,113.57,121.35,127.42,127.08,126.3,121.67,"atr14:7.8%, rsi14:6.2%, ema9:5.7%"
1141,SM,SP600,SM Energy Company,Oil & Gas E&P,Energy,2026-08-24,36.46,33.17,-9.02,31.01,35.38,34.08,32.6,32.18,32.48,"rsi14:7.6%, atr14:7.3%, vol:4.2%"
1142,UGI,SP400,UGI Corporation,Utilities - Regulated Gas,Utilities,2026-08-24,38.19,34.74,-9.02,33.63,35.73,38.53,38.22,37.64,36.97,"atr14:7.1%, rsi14:6.6%, ema9:5.6%"
1143,STRA,SP600,"Strategic Education, Inc.",Education & Training Services,Consumer Defensive,2026-08-24,84.0,76.42,-9.02,72.65,80.47,83.87,83.34,82.37,80.8,"rsi14:7.1%, atr14:6.2%, ema9:4.6%"
1144,SYF,SP500,Synchrony Financial,Credit Services,Financial Services,2026-08-24,80.02,72.79,-9.04,69.9,75.72,79.64,79.12,78.52,76.35,"atr14:8.2%, rsi14:6.2%, ema9:5.5%"
1145,EXEL,SP400,"Exelixis, Inc.",Biotechnology,Healthcare,2026-08-24,54.55,49.62,-9.04,46.69,52.61,53.61,53.58,53.02,51.91,"atr14:9.7%, rsi14:6.1%, ema9:5.5%"
1146,ROCK,SP600,"Gibraltar Industries, Inc.",Building Products & Equipment,Industrials,2026-08-24,46.27,42.08,-9.05,39.17,45.16,46.22,45.63,44.73,43.28,"rsi14:7.5%, atr14:7.4%, vol:4.3%"
1147,OGS,SP400,"ONE Gas, Inc.",Utilities - Regulated Gas,Utilities,2026-08-24,80.35,73.08,-9.05,70.79,75.04,81.37,80.57,79.88,77.46,"atr14:6.3%, rsi14:5.7%, ema9:5.4%"
1148,UVV,SP600,Universal Corporation,Tobacco,Consumer Defensive,2026-08-24,45.62,41.49,-9.06,39.79,43.13,45.52,45.1,44.56,43.57,"atr14:8.3%, rsi14:5.8%, ema9:5.5%"
1149,XHR,SP600,"Xenia Hotels & Resorts, Inc.",REIT - Hotel & Motel,Real Estate,2026-08-24,19.66,17.88,-9.06,17.17,18.6,19.51,19.34,19.0,18.56,"rsi14:7.0%, atr14:6.1%, ema9:5.7%"
1150,VZ,SP500,Verizon Communications Inc.,Telecom Services,Communication Services,2026-08-24,50.15,45.6,-9.07,44.14,46.89,50.15,49.64,49.24,48.38,"atr14:7.2%, rsi14:6.5%, ema9:5.7%"
1151,FTI,SP400,TechnipFMC plc,Oil & Gas Equipment & Services,Energy,2026-08-24,75.85,68.97,-9.07,65.64,72.41,73.54,72.29,71.84,70.77,"atr14:7.9%, rsi14:6.9%, ema9:6.0%"
1152,TBBK,SP600,"The Bancorp, Inc.",Banks - Regional,Financial Services,2026-08-24,66.8,60.73,-9.08,57.55,64.03,66.31,65.85,65.32,62.61,"atr14:8.1%, rsi14:7.1%, ema9:5.5%"
1153,MCRI,SP600,"Monarch Casino & Resort, Inc.",Resorts & Casinos,Consumer Cyclical,2026-08-24,124.28,112.97,-9.1,106.71,119.42,125.55,124.83,122.47,118.15,"atr14:9.7%, rsi14:5.8%, ema9:5.4%"
1154,BMRN,SP400,BioMarin Pharmaceutical Inc.,Biotechnology,Healthcare,2026-08-24,65.07,59.14,-9.11,56.19,62.04,65.01,64.77,63.54,62.01,"rsi14:7.7%, atr14:5.9%, ema9:4.1%"
1155,COLL,SP600,"Collegium Pharmaceutical, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,27.35,24.86,-9.11,22.82,26.88,27.46,27.3,26.72,26.26,"atr14:8.3%, rsi14:6.6%, ema9:5.0%"
1156,HASI,SP600,"HA Sustainable Infrastructure Capital, Inc.",Asset Management,Financial Services,2026-08-24,39.47,35.87,-9.11,34.09,37.61,39.05,38.48,37.97,37.06,"atr14:7.1%, rsi14:6.8%, ema9:5.5%"
1157,APLE,SP600,"Apple Hospitality REIT, Inc.",REIT - Hotel & Motel,Real Estate,2026-08-24,16.59,15.08,-9.11,14.58,15.6,16.52,16.41,16.15,15.82,"rsi14:6.6%, atr14:6.3%, ema9:5.7%"
1158,IDA,SP400,"IDACORP, Inc.",Utilities - Regulated Electric,Utilities,2026-08-24,138.23,125.63,-9.12,121.81,128.89,140.49,138.0,135.98,134.01,"atr14:7.2%, ema9:5.6%, rsi14:5.5%"
1159,WTFC,SP400,Wintrust Financial Corporation,Banks - Regional,Financial Services,2026-08-24,151.99,138.12,-9.12,134.13,142.62,149.97,149.53,147.39,142.59,"atr14:7.5%, rsi14:5.9%, ema9:5.6%"
1160,DLX,SP600,Deluxe Corporation,Conglomerates,Industrials,2026-08-24,24.08,21.88,-9.13,20.78,23.0,23.68,23.58,23.33,22.81,"atr14:8.0%, rsi14:7.2%, ema9:3.9%"
1161,NWN,SP600,Northwest Natural Holding Company,Utilities - Regulated Gas,Utilities,2026-08-24,50.22,45.63,-9.14,44.2,46.87,50.97,50.64,49.86,48.43,"rsi14:6.2%, atr14:6.0%, ema9:5.5%"
1162,MTB,SP500,M&T Bank Corporation,Banks - Regional,Financial Services,2026-08-24,241.79,219.69,-9.14,212.89,226.83,239.72,238.69,235.46,228.66,"atr14:7.8%, rsi14:5.9%, ema9:5.5%"
1163,VSEC,SP600,VSE Corporation,Aerospace & Defense,Industrials,2026-08-24,215.0,195.34,-9.14,182.56,208.27,218.73,217.45,211.59,206.08,"atr14:10.4%, rsi14:6.7%, ema9:5.2%"
1164,TRUP,SP600,"Trupanion, Inc.",Insurance - Property & Casualty,Financial Services,2026-08-24,31.76,28.85,-9.15,26.87,30.9,31.91,31.29,30.24,29.31,"rsi14:8.0%, atr14:6.0%, close:4.9%"
1165,SIGI,SP400,"Selective Insurance Group, Inc.",Insurance - Property & Casualty,Financial Services,2026-08-24,92.65,84.17,-9.15,81.03,87.09,93.35,93.98,91.86,88.86,"atr14:8.2%, rsi14:6.5%, ema9:5.6%"
1166,BXMT,SP600,"Blackstone Mortgage Trust, Inc.",REIT - Mortgage,Real Estate,2026-08-24,14.12,12.83,-9.16,12.17,13.5,14.29,14.27,14.04,13.5,"rsi14:6.6%, atr14:5.8%, ema9:4.2%"
1167,BALL,SP500,Ball Corporation,Packaging & Containers,Consumer Cyclical,2026-08-24,64.42,58.51,-9.17,56.59,60.28,64.9,63.79,62.49,60.96,"rsi14:7.2%, atr14:6.7%, ema9:5.2%"
1168,FULT,SP600,Fulton Financial Corporation,Banks - Regional,Financial Services,2026-08-24,23.59,21.43,-9.17,20.8,22.09,23.36,23.38,22.91,22.23,"atr14:8.1%, rsi14:6.1%, ema9:5.6%"
1169,QRVO,SP600,"Qorvo, Inc.",Semiconductors,Technology,2026-08-24,95.37,86.61,-9.18,82.13,91.18,95.94,94.25,91.96,89.49,"rsi14:7.6%, atr14:7.3%, ema9:4.1%"
1170,BIIB,SP500,Biogen Inc.,Drug Manufacturers - General,Healthcare,2026-08-24,218.12,198.06,-9.2,189.73,206.26,216.34,214.79,211.78,208.9,"rsi14:7.8%, atr14:6.9%, vol:4.0%"
1171,CFR,SP400,"Cullen/Frost Bankers, Inc.",Banks - Regional,Financial Services,2026-08-24,164.39,149.26,-9.2,145.26,153.69,162.8,162.01,159.36,154.62,"atr14:7.5%, rsi14:6.0%, ema9:5.3%"
1172,SIRI,SP400,Sirius XM Holdings Inc.,Entertainment,Communication Services,2026-08-24,28.45,25.83,-9.2,24.28,27.42,28.44,28.3,27.96,27.35,"rsi14:7.8%, atr14:6.2%, ema9:5.0%"
1173,HWC,SP400,Hancock Whitney Corporation,Banks - Regional,Financial Services,2026-08-24,74.86,67.96,-9.22,65.83,70.24,73.97,73.76,72.49,70.33,"atr14:7.3%, rsi14:6.2%, ema9:5.6%"
1174,ILMN,SP400,"Illumina, Inc.",Diagnostics & Research,Healthcare,2026-08-24,223.22,202.6,-9.24,192.37,212.65,225.26,224.84,219.52,210.47,"rsi14:7.7%, atr14:7.1%, vol:4.0%"
1175,AIN,SP600,Albany International Corp.,Textile Manufacturing,Consumer Cyclical,2026-08-24,58.34,52.95,-9.25,50.16,55.69,58.45,57.99,56.77,54.77,"atr14:7.8%, rsi14:7.3%, ema9:4.8%"
1176,EOG,SP500,"EOG Resources, Inc.",Oil & Gas E&P,Energy,2026-08-24,150.21,136.31,-9.25,130.48,142.28,143.61,141.31,140.72,139.65,"atr14:9.0%, rsi14:6.5%, ema9:5.8%"
1177,FANG,SP500,"Diamondback Energy, Inc.",Oil & Gas E&P,Energy,2026-08-24,205.6,186.57,-9.26,177.08,196.28,196.99,193.53,191.86,189.2,"atr14:9.3%, rsi14:6.3%, ema9:5.7%"
1178,TKO,SP500,"TKO Group Holdings, Inc.",Entertainment,Communication Services,2026-08-24,193.42,175.5,-9.26,166.01,184.97,192.88,188.92,187.47,185.88,"atr14:10.0%, rsi14:6.9%, ema9:5.4%"
1179,CDP,SP400,COPT Defense Properties,REIT - Office,Real Estate,2026-08-24,37.46,33.99,-9.27,32.99,35.01,37.77,37.55,36.79,35.72,"atr14:6.5%, rsi14:6.1%, ema9:5.5%"
1180,GPOR,SP600,Gulfport Energy Corporation,Oil & Gas E&P,Energy,2026-08-24,175.52,159.26,-9.27,150.01,168.88,171.04,169.07,167.6,164.38,"atr14:8.1%, rsi14:6.1%, ema9:5.1%"
1181,URBN,SP600,"Urban Outfitters, Inc.",Apparel Retail,Consumer Cyclical,2026-08-24,76.05,68.99,-9.28,65.2,72.82,76.05,75.41,75.19,72.89,"atr14:8.7%, rsi14:7.2%, ema9:5.5%"
1182,DVN,SP500,Devon Energy Corporation,Oil & Gas E&P,Energy,2026-08-24,48.23,43.75,-9.28,41.53,46.03,46.42,45.06,44.55,44.43,"rsi14:7.9%, atr14:6.5%, vol:4.5%"
1183,GNL,SP600,"Global Net Lease, Inc.",REIT - Diversified,Real Estate,2026-08-24,9.22,8.36,-9.29,8.08,8.64,9.36,9.36,9.19,8.81,"rsi14:6.6%, atr14:6.0%, ema9:5.3%"
1184,TPC,SP600,Tutor Perini Corporation,Engineering & Construction,Industrials,2026-08-24,88.32,80.11,-9.29,75.45,84.92,86.96,85.89,84.87,82.8,"atr14:9.3%, rsi14:7.4%, ema9:4.9%"
1185,EG,SP500,"Everest Group, Ltd.",Insurance - Reinsurance,Financial Services,2026-08-24,376.79,341.59,-9.34,330.57,352.48,376.86,373.37,368.94,360.45,"atr14:7.7%, rsi14:6.1%, ema9:5.6%"
1186,KN,SP600,Knowles Corporation,Electronic Components,Technology,2026-08-24,32.6,29.55,-9.35,27.92,31.18,32.89,32.59,31.84,31.41,"atr14:10.0%, rsi14:7.1%, ema9:5.4%"
1187,HMN,SP600,Horace Mann Educators Corporation,Insurance - Property & Casualty,Financial Services,2026-08-24,51.2,46.41,-9.35,44.79,48.02,51.24,51.11,50.65,48.79,"atr14:7.1%, rsi14:6.6%, ema9:5.8%"
1188,LUV,SP500,Southwest Airlines Co.,Airlines,Industrials,2026-08-24,40.71,36.9,-9.36,34.81,38.96,40.72,40.36,39.68,38.95,"atr14:7.6%, rsi14:7.5%, ema9:5.1%"
1189,MARA,SP600,"MARA Holdings, Inc.",Capital Markets,Financial Services,2026-08-24,11.18,10.13,-9.37,8.73,11.67,12.39,11.65,11.26,10.5,"rsi14:7.8%, close:6.6%, atr14:6.5%"
1190,HAL,SP500,Halliburton Company,Oil & Gas Equipment & Services,Energy,2026-08-24,34.63,31.39,-9.37,29.76,33.05,33.14,32.0,31.67,31.67,"rsi14:7.4%, atr14:7.4%, ema9:4.8%"
1191,KIM,SP500,Kimco Realty Corporation,REIT - Retail,Real Estate,2026-08-24,24.22,21.95,-9.37,21.21,22.69,24.43,24.39,23.8,23.04,"atr14:6.2%, high:6.0%, ema9:5.5%"
1192,PRVA,SP600,"Privia Health Group, Inc.",Health Information Services,Healthcare,2026-08-24,21.02,19.05,-9.37,17.89,20.23,21.75,21.57,21.01,20.11,"rsi14:7.3%, atr14:5.5%, vol:4.0%"
1193,BHE,SP600,"Benchmark Electronics, Inc.",Electronic Components,Technology,2026-08-24,71.72,64.98,-9.4,61.77,68.12,72.86,72.0,71.3,70.64,"atr14:9.5%, rsi14:7.3%, ema9:5.0%"
1194,RCUS,SP600,"Arcus Biosciences, Inc.",Biotechnology,Healthcare,2026-08-24,30.12,27.29,-9.41,24.74,29.81,31.61,30.99,29.36,28.27,"rsi14:7.8%, atr14:7.5%, vol:4.3%"
1195,VNO,SP400,Vornado Realty Trust,REIT - Office,Real Estate,2026-08-24,38.87,35.21,-9.41,33.83,36.45,38.44,38.32,37.86,37.17,"rsi14:8.1%, atr14:6.4%, macd:4.6%"
1196,FBRT,SP600,"Franklin BSP Realty Trust, Inc.",REIT - Mortgage,Real Estate,2026-08-24,8.44,7.65,-9.41,7.22,8.08,8.48,8.44,8.36,8.2,"rsi14:7.3%, atr14:6.3%, ema9:5.5%"
1197,RYN,SP400,Rayonier Inc.,REIT - Specialty,Real Estate,2026-08-24,21.22,19.22,-9.42,18.57,19.82,21.24,21.07,20.72,20.25,"rsi14:7.3%, atr14:6.4%, ema9:5.0%"
1198,ABCB,SP600,Ameris Bancorp,Banks - Regional,Financial Services,2026-08-24,85.95,77.85,-9.42,74.75,80.99,84.68,84.3,83.61,80.8,"atr14:8.4%, rsi14:5.5%, ema9:5.5%"
1199,NXPI,SP500,NXP Semiconductors N.V.,Semiconductors,Technology,2026-08-24,222.44,201.45,-9.43,190.81,212.08,223.38,219.86,217.04,210.53,"atr14:9.8%, rsi14:7.3%, ema9:5.0%"
1200,KMPR,SP600,Kemper Corporation,Insurance - Property & Casualty,Financial Services,2026-08-24,27.66,25.05,-9.44,23.84,26.24,27.29,27.1,27.03,26.29,"rsi14:8.0%, atr14:6.7%, close:4.7%"
1201,SBSI,SP600,"Southside Bancshares, Inc.",Banks - Regional,Financial Services,2026-08-24,32.06,29.03,-9.45,27.91,30.11,31.9,31.93,31.43,30.3,"atr14:7.1%, rsi14:6.6%, ema9:5.6%"
1202,DLB,SP400,"Dolby Laboratories, Inc.",Specialty Business Services,Industrials,2026-08-24,66.05,59.81,-9.45,57.22,62.31,65.46,64.65,63.35,61.96,"atr14:7.6%, rsi14:7.3%, ema9:4.6%"
1203,LXP,SP600,LXP Industrial Trust,REIT - Industrial,Real Estate,2026-08-24,61.12,55.34,-9.46,53.74,57.09,61.56,61.24,60.92,58.96,"rsi14:6.5%, atr14:6.1%, ema9:5.7%"
1204,TAP,SP500,Molson Coors Beverage Company,Beverages - Brewers,Consumer Defensive,2026-08-24,42.99,38.92,-9.46,37.53,40.24,42.84,42.26,41.82,41.11,"atr14:7.3%, rsi14:6.8%, vol:4.4%"
1205,CATY,SP600,Cathay General Bancorp,Banks - Regional,Financial Services,2026-08-24,62.33,56.43,-9.46,54.83,58.25,61.77,61.8,60.74,58.61,"atr14:7.6%, rsi14:6.0%, ema9:5.6%"
1206,SBUX,SP500,Starbucks Corporation,Restaurants,Consumer Cyclical,2026-08-24,107.49,97.3,-9.48,93.13,101.33,107.64,106.89,105.44,102.13,"atr14:7.9%, rsi14:6.6%, ema9:5.9%"
1207,ADAM,SP600,"Adamas Trust, Inc.",REIT - Mortgage,Real Estate,2026-08-24,9.86,8.93,-9.48,8.55,9.33,9.97,9.94,9.9,9.66,"rsi14:7.7%, atr14:6.1%, ema9:5.1%"
1208,MTZ,SP400,"MasTec, Inc.",Engineering & Construction,Industrials,2026-08-24,255.36,231.14,-9.48,217.86,244.59,251.01,245.87,242.54,237.47,"atr14:9.2%, rsi14:7.1%, ema9:4.9%"
1209,VIR,SP600,"Vir Biotechnology, Inc.",Biotechnology,Healthcare,2026-08-24,9.91,8.97,-9.49,8.18,9.77,10.14,9.92,9.5,9.32,"rsi14:8.0%, close:7.1%, atr14:6.4%"
1210,SEDG,SP600,"SolarEdge Technologies, Inc.",Solar,Technology,2026-08-24,30.09,27.23,-9.49,24.62,29.96,31.63,31.53,31.33,30.86,"rsi14:8.0%, atr14:6.9%, close:6.4%"
1211,VTOL,SP600,Bristow Group Inc.,Oil & Gas Equipment & Services,Energy,2026-08-24,45.95,41.59,-9.49,39.2,44.05,44.96,44.88,44.38,43.51,"rsi14:6.9%, atr14:6.4%, ema9:4.2%"
1212,GAP,SP400,"The Gap, Inc.",Apparel Retail,Consumer Cyclical,2026-08-24,20.36,18.43,-9.49,17.44,19.4,20.28,20.03,19.88,19.28,"atr14:7.8%, rsi14:7.5%, ema9:4.5%"
1213,CBU,SP600,"Community Financial System, Inc.",Banks - Regional,Financial Services,2026-08-24,63.02,57.04,-9.5,55.3,58.83,62.12,61.92,61.0,59.32,"atr14:6.9%, rsi14:6.7%, ema9:6.0%"
1214,LTC,SP600,"LTC Properties, Inc.",REIT - Healthcare Facilities,Real Estate,2026-08-24,40.42,36.58,-9.5,35.44,37.67,41.17,41.14,40.01,39.02,"atr14:6.2%, rsi14:5.8%, ema9:5.6%"
1215,UFCS,SP600,"United Fire Group, Inc.",Insurance - Property & Casualty,Financial Services,2026-08-24,53.93,48.79,-9.53,46.51,51.04,54.19,53.88,52.77,51.66,"atr14:7.3%, rsi14:6.8%, ema9:5.8%"
1216,JOE,SP600,The St. Joe Company,Real Estate - Diversified,Real Estate,2026-08-24,70.06,63.38,-9.53,60.5,66.13,69.55,68.85,68.27,66.39,"atr14:8.6%, rsi14:6.9%, ema9:5.6%"
1217,HIW,SP600,"Highwoods Properties, Inc.",REIT - Office,Real Estate,2026-08-24,31.77,28.74,-9.53,27.88,29.58,31.64,31.32,30.68,30.05,"rsi14:7.5%, atr14:6.1%, ema9:5.7%"
1218,PATK,SP600,"Patrick Industries, Inc.",Recreational Vehicles,Consumer Cyclical,2026-08-24,85.12,77.0,-9.53,71.99,82.09,84.25,83.85,83.16,79.79,"atr14:9.0%, rsi14:6.2%, ema9:4.9%"
1219,CUZ,SP400,Cousins Properties Incorporated,REIT - Office,Real Estate,2026-08-24,30.01,27.14,-9.55,26.24,28.02,30.21,30.13,29.34,28.44,"rsi14:7.1%, atr14:5.8%, ema9:4.7%"
1220,PNFP,SP400,"Pinnacle Financial Partners, Inc.",Banks - Regional,Financial Services,2026-08-24,101.34,91.65,-9.56,88.62,94.81,100.27,100.13,98.61,95.57,"atr14:7.1%, rsi14:6.6%, ema9:5.5%"
1221,CZR,SP600,"Caesars Entertainment, Inc.",Resorts & Casinos,Consumer Cyclical,2026-08-24,29.66,26.82,-9.56,25.37,28.39,29.91,29.72,29.35,27.98,"rsi14:6.8%, atr14:5.1%, vol:3.9%"
1222,CBSH,SP400,"Commerce Bancshares, Inc.",Banks - Regional,Financial Services,2026-08-24,58.63,53.02,-9.57,51.8,54.43,58.1,58.08,56.6,55.23,"rsi14:6.5%, atr14:6.4%, ema9:5.6%"
1223,ESNT,SP400,Essent Group Ltd.,Insurance - Specialty,Financial Services,2026-08-24,68.47,61.91,-9.57,59.54,64.36,68.49,68.33,67.78,65.33,"atr14:6.2%, rsi14:5.8%, ema9:5.5%"
1224,LQDT,SP600,"Liquidity Services, Inc.",Internet Retail,Consumer Cyclical,2026-08-24,43.23,39.09,-9.57,36.59,41.66,43.3,42.54,41.82,40.42,"rsi14:7.6%, atr14:6.5%, ema9:5.0%"
1225,TXN,SP500,Texas Instruments Incorporated,Semiconductors,Technology,2026-08-24,258.94,234.14,-9.58,224.85,243.1,254.79,254.33,248.55,244.56,"atr14:9.7%, rsi14:7.3%, ema9:5.2%"
1226,EPR,SP400,EPR Properties,REIT - Specialty,Real Estate,2026-08-24,60.56,54.76,-9.58,53.11,56.53,61.18,60.87,59.69,57.74,"atr14:6.1%, rsi14:5.8%, ema9:5.7%"
1227,HFWA,SP600,Heritage Financial Corporation,Banks - Regional,Financial Services,2026-08-24,29.04,26.26,-9.58,25.32,27.21,28.79,28.72,28.38,27.5,"atr14:7.2%, rsi14:6.1%, ema9:5.7%"
1228,PYPL,SP500,"PayPal Holdings, Inc.",Credit Services,Financial Services,2026-08-24,61.68,55.77,-9.59,53.44,57.87,61.87,61.01,59.2,57.77,"rsi14:7.3%, atr14:5.5%, ema20:4.3%"
1229,BGC,SP600,"BGC Group, Inc.",Capital Markets,Financial Services,2026-08-24,11.95,10.8,-9.59,10.26,11.35,11.82,11.68,11.59,11.28,"atr14:9.2%, rsi14:6.2%, ema9:5.6%"
1230,FFIN,SP400,"First Financial Bankshares, Inc.",Banks - Regional,Financial Services,2026-08-24,33.96,30.7,-9.6,29.71,31.7,33.66,33.73,32.86,32.05,"rsi14:6.9%, atr14:6.7%, ema9:5.3%"
1231,LNTH,SP400,"Lantheus Holdings, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,100.8,91.12,-9.6,84.87,97.54,102.95,103.92,100.86,98.03,"atr14:8.4%, rsi14:6.8%, ema9:5.8%"
1232,PARR,SP600,"Par Pacific Holdings, Inc.",Oil & Gas Refining & Marketing,Energy,2026-08-24,74.33,67.19,-9.61,62.49,71.87,71.28,69.51,69.11,68.05,"atr14:9.1%, rsi14:7.6%, vol:4.3%"
1233,FR,SP400,"First Industrial Realty Trust, Inc.",REIT - Industrial,Real Estate,2026-08-24,63.43,57.33,-9.61,55.41,59.32,63.86,63.8,62.84,60.46,"atr14:7.7%, rsi14:6.1%, ema9:5.7%"
1234,LPG,SP600,Dorian LPG Ltd.,Oil & Gas Midstream,Energy,2026-08-24,51.32,46.39,-9.61,43.34,49.45,48.48,47.64,47.23,46.97,"atr14:9.8%, rsi14:7.9%, vol:4.2%"
1235,KWR,SP600,Quaker Chemical Corporation,Specialty Chemicals,Basic Materials,2026-08-24,162.16,146.57,-9.62,139.85,153.26,160.63,160.31,158.44,153.13,"atr14:7.6%, rsi14:7.4%, ema9:4.8%"
1236,SCL,SP600,Stepan Company,Specialty Chemicals,Basic Materials,2026-08-24,62.16,56.18,-9.62,53.87,58.49,61.95,61.5,60.78,59.0,"rsi14:7.8%, atr14:6.2%, vol:4.3%"
1237,NJR,SP400,New Jersey Resources Corporation,Utilities - Regulated Gas,Utilities,2026-08-24,53.74,48.57,-9.62,47.0,49.92,54.5,53.8,52.54,51.56,"atr14:7.0%, rsi14:6.1%, ema9:5.7%"
1238,GE,SP500,GE Aerospace,Aerospace & Defense,Industrials,2026-08-24,341.84,308.94,-9.62,298.96,319.85,342.62,340.87,336.56,326.32,"rsi14:6.7%, ema9:6.1%, atr14:5.7%"
1239,EZPW,SP600,"EZCORP, Inc.",Credit Services,Financial Services,2026-08-24,35.05,31.68,-9.63,29.52,33.9,34.82,34.33,34.06,32.75,"atr14:9.8%, rsi14:7.3%, ema9:4.4%"
1240,FBNC,SP600,First Bancorp,Banks - Regional,Financial Services,2026-08-24,65.29,59.0,-9.63,56.8,61.17,64.2,63.88,63.47,61.3,"atr14:8.8%, rsi14:6.1%, ema9:5.6%"
1241,NMIH,SP600,"NMI Holdings, Inc.",Insurance - Specialty,Financial Services,2026-08-24,45.47,41.09,-9.63,39.25,42.94,45.58,45.3,44.86,43.51,"atr14:6.5%, rsi14:5.9%, ema9:5.5%"
1242,CPK,SP600,Chesapeake Utilities Corporation,Utilities - Regulated Gas,Utilities,2026-08-24,135.25,122.21,-9.64,118.17,125.74,136.19,135.29,132.95,129.51,"atr14:7.2%, rsi14:5.6%, ema9:5.6%"
1243,ADUS,SP600,Addus HomeCare Corporation,Medical Care Facilities,Healthcare,2026-08-24,120.82,109.16,-9.65,103.41,114.88,121.45,121.56,119.39,114.45,"atr14:7.1%, rsi14:6.7%, ema9:5.4%"
1244,HTH,SP600,Hilltop Holdings Inc.,Financial Conglomerates,Financial Services,2026-08-24,38.67,34.93,-9.67,33.54,36.28,38.39,38.13,37.88,36.49,"atr14:8.5%, rsi14:5.9%, ema9:5.6%"
1245,VCYT,SP600,"Veracyte, Inc.",Diagnostics & Research,Healthcare,2026-08-24,41.47,37.46,-9.68,34.56,40.44,44.23,44.07,42.3,39.93,"rsi14:8.0%, atr14:7.3%, vol:4.2%"
1246,MAC,SP600,The Macerich Company,REIT - Retail,Real Estate,2026-08-24,24.36,22.0,-9.68,21.0,22.95,24.34,24.23,23.87,23.08,"rsi14:7.8%, atr14:6.1%, ema9:4.5%"
1247,OGE,SP400,OGE Energy Corp.,Utilities - Regulated Electric,Utilities,2026-08-24,45.96,41.51,-9.68,40.34,42.54,46.74,46.1,45.16,44.51,"atr14:7.1%, ema9:5.6%, rsi14:5.2%"
1248,IBOC,SP400,International Bancshares Corporation,Banks - Regional,Financial Services,2026-08-24,71.54,64.6,-9.7,62.69,66.7,70.54,70.29,69.01,67.14,"atr14:7.2%, ema9:5.6%, rsi14:5.6%"
1249,AEIS,SP400,"Advanced Energy Industries, Inc.",Electrical Equipment & Parts,Industrials,2026-08-24,274.67,247.98,-9.72,231.56,264.16,272.89,265.11,253.83,251.97,"atr14:9.7%, rsi14:7.4%, vol:4.3%"
1250,CXT,SP400,"Crane NXT, Co.",Specialty Industrial Machinery,Industrials,2026-08-24,49.8,44.96,-9.72,43.27,46.62,49.28,48.61,47.77,46.12,"atr14:9.1%, rsi14:7.8%, vol:4.3%"
1251,STWD,SP400,"Starwood Property Trust, Inc.",REIT - Mortgage,Real Estate,2026-08-24,16.29,14.71,-9.72,14.25,15.16,16.44,16.4,16.21,15.54,"atr14:6.1%, rsi14:5.9%, high:5.7%"
1252,STBA,SP600,"S&T Bancorp, Inc.",Banks - Regional,Financial Services,2026-08-24,50.25,45.36,-9.73,43.87,46.89,49.71,49.54,48.89,47.5,"atr14:7.5%, rsi14:5.9%, ema9:5.5%"
1253,USB,SP500,U.S. Bancorp,Banks - Regional,Financial Services,2026-08-24,62.42,56.34,-9.74,54.79,58.07,61.86,61.86,60.72,58.9,"atr14:7.4%, rsi14:6.5%, ema9:5.7%"
1254,TGTX,SP600,"TG Therapeutics, Inc.",Biotechnology,Healthcare,2026-08-24,56.01,50.55,-9.74,45.92,55.31,57.9,57.47,54.78,53.04,"rsi14:7.7%, atr14:5.7%, ema9:4.6%"
1255,INVA,SP600,"Innoviva, Inc.",Biotechnology,Healthcare,2026-08-24,21.03,18.98,-9.74,17.87,20.12,21.01,20.92,20.49,19.76,"atr14:6.7%, rsi14:6.1%, ema9:5.1%"
1256,MSA,SP400,MSA Safety Incorporated,Security & Protection Services,Industrials,2026-08-24,188.9,170.48,-9.75,163.9,176.73,190.6,189.05,185.88,178.79,"atr14:7.6%, rsi14:6.1%, ema9:5.5%"
